Model,Validation MSE (Study),In-sample R2 (%),Success Ratio (%),"CER Gain vs HA (%, Annualized)"
Net1,Failed,Failed,Failed,Failed
Net2,Failed,Failed,Failed,Failed
Net3,Failed,Failed,Failed,Failed
Net4,Failed,Failed,Failed,Failed
Net5,Failed,Failed,Failed,Failed
DNet1,Failed,Failed,Failed,Failed
DNet2,Failed,Failed,Failed,Failed
DNet3,Failed,Failed,Failed,Failed
HA,N/A,0.0,58.92917242356609,0.0
