Model,Validation MSE,In-sample R2 (%),Success Ratio (%),"CER Model (%, ann.)","CER HA (%, ann.)","CER Gain vs HA (%, ann.)",Best Hyperparameters
Net1,0.6544203758239746,-2.123467626085951,72.74290627687017,0.14546575589520216,0.006115248587605548,0.13935050730759663,"{'n_hidden1_range': 43, 'n_hidden2_range': 45, 'n_hidden3_range': 28, 'n_hidden4_range': 5, 'n_hidden5_range': 7, 'dropout': 0.2030969401601771, 'n_hidden1': 56, 'optimizer': 'Adam', 'lr': 0.005745639871188209, 'weight_decay': 0.0, 'l1_lambda': 0.006216864905340493, 'batch_size': 256}"
Net2,0.6425515413284302,6.265884352476281,62.42476354256233,0.03929415758960886,0.006115248587605548,0.03317890900200331,"{'n_hidden1_range': 98, 'n_hidden2_range': 19, 'n_hidden3_range': 16, 'n_hidden4_range': 15, 'n_hidden5_range': 13, 'dropout': 0.25684026980352687, 'n_hidden1': 21, 'n_hidden2': 20, 'optimizer': 'Adam', 'lr': 0.00031489200173860253, 'weight_decay': 0.0, 'l1_lambda': 0.006200841359086044, 'batch_size': 256}"
Net3,0.6250358819961548,5.9270677937396705,62.94067067927773,0.03341693761598208,0.006115248587605548,0.02730168902837653,"{'n_hidden1_range': 106, 'n_hidden2_range': 8, 'n_hidden3_range': 20, 'n_hidden4_range': 13, 'n_hidden5_range': 13, 'dropout': 0.47067730760345405, 'n_hidden1': 93, 'n_hidden2': 15, 'n_hidden3': 9, 'optimizer': 'Adam', 'lr': 0.0004253695462060315, 'weight_decay': 0.0, 'l1_lambda': 0.001934545111062089, 'batch_size': 128}"
HA_Benchmark,,0.0,59.41530524505589,0.006115248587605548,0.006115248587605548,0.0,N/A
